date,symbol,close,ema20,ema50,ema200,rsi,atr,atr_pct,signal
2024-06-08,BTCUSDT,69430.01,69430.01,69430.01,69430.01,,,,WAIT
2024-06-09,BTCUSDT,69508.64,69437.49857142857,69433.09352941177,69430.7923880597,,,,WAIT
2024-06-10,BTCUSDT,70066.12,69497.36727891157,69457.91809688581,69437.1140558402,,,,WAIT
2024-06-11,BTCUSDT,66244.48,69187.5684904438,69331.90091661578,69405.34655279701,,,,WAIT
2024-06-12,BTCUSDT,69734.0,69239.609586592,69347.66950812105,69408.61673635128,,,,WAIT
2024-06-13,BTCUSDT,66470.01,68975.83819739276,69234.82011564572,69379.37686832789,,,,WAIT
2024-06-14,BTCUSDT,66392.0,68729.75836906963,69123.3369738557,69349.65172535945,,,,WAIT
2024-06-15,BTCUSDT,66316.02,68499.87852439634,69013.24611213586,69319.46633505737,,,,WAIT
2024-06-16,BTCUSDT,66712.8,68329.68056969192,68923.03253911094,69293.52935659909,,,,WAIT
2024-06-17,BTCUSDT,65368.0,68047.61575353079,68783.61949836148,69254.46936300109,,,,WAIT
2024-06-18,BTCUSDT,64706.0,67729.3666341469,68623.71285136692,69209.21096137918,,,,WAIT
2024-06-19,BTCUSDT,64922.0,67461.99838327577,68478.54764150939,69166.55214584307,,,,WAIT
2024-06-20,BTCUSDT,64831.23,67211.44901343998,68335.51557713647,69123.41461205359,,,,WAIT
2024-06-21,BTCUSDT,63732.02,66880.0748216838,68154.98633881738,69069.76889452072,,2099.045714285715,3.293549638448169,WAIT
2024-06-22,BTCUSDT,64307.08,66635.02769580916,68004.08805102062,69022.37895527176,33.73659592110923,2001.0571428571436,3.1117213576749925,WAIT
2024-06-23,BTCUSDT,64094.0,66393.02505811305,67850.7512647061,68973.3403587019,32.956022039344475,1988.5450000000008,3.1025446999719173,WAIT
2024-06-24,BTCUSDT,60843.99,65864.54552876895,67575.97631314899,68892.45130040636,25.178434449328094,2174.042142857143,3.573141969908849,WAIT
2024-06-25,BTCUSDT,61810.0,65478.39833555286,67349.85959498628,68821.97914816352,35.89651439264894,2148.4635714285714,3.4759158249936437,WAIT
2024-06-26,BTCUSDT,61467.86,65096.442303595446,67119.1929442025,68748.80383325642,17.129611956252063,1970.942142857142,3.2064596731643857,WAIT
2024-06-27,BTCUSDT,61576.0,64761.1620842054,66901.81282874358,68677.43265083595,24.01775750452066,1848.724285714285,3.002345533510272,WAIT
2024-06-28,BTCUSDT,61062.01,64408.86188570965,66672.80095310658,68601.6573010764,22.955113522773104,1874.1421428571416,3.0692441058804674,WAIT
2024-06-29,BTCUSDT,61106.0,64094.30361088016,66454.49503337691,68527.07364633933,23.47775092191189,1846.3907142857129,3.021619340630565,WAIT
2024-06-30,BTCUSDT,61717.9,63867.979457463,66268.7462085386,68459.32067473396,25.11781291408876,1861.4742857142846,3.0161011403730273,WAIT
2024-07-01,BTCUSDT,63132.9,63797.97189008557,66145.77184741944,68406.32146404008,38.94314010665561,1887.1614285714277,2.989188566613331,WAIT
2024-07-02,BTCUSDT,61948.08,63621.79171007742,65981.15648085397,68342.06035494516,37.027804013501274,1815.7564285714284,2.9310939557310385,WAIT
2024-07-03,BTCUSDT,60186.25,63294.59726149862,65753.90524631068,68260.90801310491,30.5528521388475,1894.4185714285716,3.147593630486318,WAIT
2024-07-04,BTCUSDT,58140.0,62803.683236593984,65455.320726847516,68160.20246073572,26.325007447936983,2041.538571428571,3.51141825151113,WAIT
2024-07-05,BTCUSDT,56662.0,62218.76102358504,65110.48461991232,68045.79248600203,25.637791846023035,2290.7771428571423,4.042880842287851,WAIT
2024-07-06,BTCUSDT,57317.98,61752.0199737198,64804.896203445176,67939.04808315625,26.050192102878896,2332.2149999999992,4.068906475769033,WAIT
2024-07-07,BTCUSDT,56825.42,61282.81997622267,64491.97556801596,67828.46471914474,25.560602046182353,2435.068571428571,4.285174788727599,WAIT
2024-07-08,BTCUSDT,55761.52,60756.981883249086,64149.6047614271,67708.39561746172,29.965840225598,2460.494285714285,4.412530873825328,WAIT
2024-07-09,BTCUSDT,57477.01,60444.60360865393,63887.93437862604,67606.59078544717,33.87303399808994,2387.162142857142,4.15324691186466,WAIT
2024-07-10,BTCUSDT,57699.69,60183.183264972606,63645.258128483845,67508.0146582288,35.849406625693916,2444.91,4.237301794862329,WAIT
2024-07-11,BTCUSDT,57402.01,59918.3096206895,63400.424868543305,67407.45739794792,34.545437042313935,2503.2964285714284,4.3609908931262655,WAIT
2024-07-12,BTCUSDT,58214.0,59755.99441871907,63197.035658012195,67315.98020990864,39.68267078778762,2521.9549999999995,4.33221390043632,WAIT
2024-07-13,BTCUSDT,58830.63,59667.86447407916,63025.80406358035,67231.54886453641,42.0855098989823,2563.9835714285714,4.358245987555414,WAIT
2024-07-14,BTCUSDT,60084.0,59707.49642892876,62910.439198341905,67160.42897533704,44.559535114789504,2632.8421428571423,4.381935528355539,WAIT
2024-07-15,BTCUSDT,63026.0,60023.5443880784,62914.97099448536,67119.29037856752,49.676906132920024,2719.962142857142,4.315619177572973,WAIT
2024-07-16,BTCUSDT,64878.24,60485.89635111855,62991.96193587809,67096.99136982556,58.51266080206383,2761.5828571428565,4.2565625349005405,WAIT
2024-07-17,BTCUSDT,64724.01,60889.526222440596,63059.88538937307,67073.37961490192,64.54130615907198,2707.887142857143,4.183744398496235,WAIT
2024-07-18,BTCUSDT,63538.12,61141.77324887482,63078.63968782903,67038.20290231584,68.30784716984203,2554.2257142857147,4.019989439860221,WAIT
2024-07-19,BTCUSDT,65836.77,61588.91579660103,63186.801660855344,67026.24834607389,79.47567641546229,2362.9628571428575,3.5891233077547056,WAIT
2024-07-20,BTCUSDT,66825.0,62087.590482639025,63329.47610552768,67024.24587496868,79.90467766430079,2355.5778571428577,3.5249949227727013,WAIT
2024-07-21,BTCUSDT,67164.0,62571.05805572102,63479.84959158542,67025.63646327745,82.83761000839795,2290.889285714286,3.410888698877801,WAIT
2024-07-22,BTCUSDT,67063.87,62998.94490755711,63620.39941152325,67026.01689647867,88.23991538894087,2199.530714285715,3.279755126397739,WAIT
2024-07-23,BTCUSDT,66584.01,63340.379678265956,63736.61943460077,67021.61881790675,83.62357837280635,2170.1485714285723,3.2592638554340185,WAIT
2024-07-24,BTCUSDT,66176.0,63610.43875652634,63832.281417557606,67013.20470031565,80.87254359913491,2134.4357142857143,3.2253924599336834,WAIT
2024-07-25,BTCUSDT,64790.88,63722.86173209526,63869.87351882986,66991.09201673041,74.93653541765804,2181.0678571428575,3.366319236816752,WAIT
2024-07-26,BTCUSDT,67560.01,64088.30442427666,64014.584753385556,66996.75289218583,77.8611285503822,2315.068571428572,3.4266847672588736,WAIT
2024-07-27,BTCUSDT,68844.0,64541.22781244079,64203.97358658612,67015.13346042279,78.7083031104052,2339.8914285714286,3.398831312200669,WAIT
2024-07-28,BTCUSDT,67645.0,64836.8251636369,64338.915798876864,67021.4007891748,71.74515745323109,2369.9721428571434,3.503543710336526,LONG
2024-07-29,BTCUSDT,68104.0,65147.98467186196,64486.566159705224,67032.1729206258,67.03743269576609,2299.114285714287,3.375887298417548,LONG
2024-07-30,BTCUSDT,66216.01,65249.70136977987,64554.38748677561,67024.05189653998,54.47767238822805,2294.992142857144,3.4659172953144477,LONG
2024-07-31,BTCUSDT,66379.99,65357.34790599131,64625.97974219618,67017.64332045501,55.53914308154012,2261.385000000001,3.406726936837443,LONG
2024-08-01,BTCUSDT,62906.6,65123.943343515944,64558.55308563947,66976.7374167689,48.167965150956036,2435.4514285714295,3.8715356235616447,WAIT
2024-08-02,BTCUSDT,63416.01,64961.28302508585,64513.74747443792,66941.30729321897,42.16391820922115,2486.0414285714296,3.9202110453991503,WAIT
2024-08-03,BTCUSDT,60879.0,64572.494165553864,64371.2083577933,66880.9858276148,32.50664018047644,2596.602857142858,4.265186447121105,WAIT
2024-08-04,BTCUSDT,59086.01,64049.97186407254,64163.94567709553,66803.42387908133,28.10725345154026,2691.0385714285726,4.55444287307363,WAIT
2024-08-05,BTCUSDT,54321.09,63123.411686541825,63777.95133681728,66679.2215519263,22.434692694407715,3254.2850000000008,5.9908315536378245,WAIT
2024-08-06,BTCUSDT,56405.99,62483.657240204506,63488.854813804835,66577.0003424544,29.4124238839687,3379.7528571428584,5.991833238177112,WAIT
2024-08-07,BTCUSDT,56094.5,61875.16607447074,63198.88011522425,66472.69685645984,29.527721189554867,3416.6985714285734,6.09096893889521,WAIT
2024-08-08,BTCUSDT,59428.03,61642.10549594972,63051.00364011742,66402.60066883337,39.90835027867132,3537.6650000000013,5.952855916644051,WAIT
2024-08-09,BTCUSDT,59810.23,61467.641163002125,62923.91447775988,66337.00494078528,33.977331932946896,3530.2371428571446,5.902396868992386,WAIT
2024-08-10,BTCUSDT,60515.89,61376.99819509716,62829.48214529871,66279.08339908592,32.359787794947536,3506.9271428571446,5.795051750634659,WAIT
2024-08-11,BTCUSDT,60127.29,61257.97836699267,62723.513825875234,66217.87152446815,33.51022830813858,3462.9314285714304,5.759333953969039,WAIT
2024-08-12,BTCUSDT,60207.37,61157.92042727908,62624.841518978166,66158.06553915006,32.38629291827547,3506.7092857142866,5.824385429415512,WAIT
2024-08-13,BTCUSDT,59472.26,60997.381338966785,62501.210871175106,66091.54011089982,34.1422556361275,3468.4564285714296,5.832057548462812,WAIT
2024-08-14,BTCUSDT,59435.69,60848.64883049376,62380.99436642314,66025.31274661227,33.57223221576979,3570.592857142858,6.007489535568373,WAIT
2024-08-15,BTCUSDT,59682.84,60737.619418065784,62275.18439126929,65962.20356505393,40.99992071300228,3420.825714285715,5.731673818279618,WAIT
2024-08-16,BTCUSDT,58071.06,60483.66137824999,62110.316768082266,65883.68472361061,35.94321267789431,3450.330000000001,5.941565385581047,WAIT
2024-08-17,BTCUSDT,59388.11,60379.323151749995,62003.56356149081,65819.05213929608,45.81023076062709,3358.2957142857153,5.654828406369079,WAIT
2024-08-18,BTCUSDT,59863.99,60330.24380396428,61919.658715942154,65759.79778965135,52.361104029640195,3275.6750000000006,5.471862132811396,WAIT
2024-08-19,BTCUSDT,58539.24,60159.67201311054,61787.09327610129,65687.95144348567,66.18040238592994,2673.9271428571437,4.56775172150705,WAIT
2024-08-20,BTCUSDT,58825.53,60032.61086900478,61670.95353978359,65619.66864305298,60.766775778870695,2600.3164285714292,4.420387591189454,WAIT
2024-08-21,BTCUSDT,59511.8,59983.00983386146,61586.28085194895,65558.89383068429,64.71588814667572,2562.8578571428575,4.30647007340201,WAIT
2024-08-22,BTCUSDT,60407.4,60023.427944922274,61540.050230303896,65507.635185602856,55.33833570079114,2384.254285714286,3.9469573027713265,WAIT
2024-08-23,BTCUSDT,61533.05,60167.20147397729,61539.77571146845,65468.08707430333,58.686685947779644,2290.0978571428573,3.721736298042852,WAIT
2024-08-24,BTCUSDT,63976.0,60529.944190741364,61635.313918861844,65453.24043674808,64.84550440073693,2421.128571428572,3.784432555065293,WAIT
2024-08-25,BTCUSDT,64132.16,60873.01236305171,61733.229451455496,65440.09535777546,67.53247662917236,2353.917142857143,3.6704161264132424,WAIT
2024-08-26,BTCUSDT,63532.53,61126.299757046785,61803.79025728077,65421.11460794685,63.92347607036019,2273.211428571429,3.5780275530841124,WAIT
2024-08-27,BTCUSDT,61709.13,61181.807399232806,61800.078090328585,65384.17943771853,58.58411114172625,2300.2321428571436,3.7275394141144815,WAIT
2024-08-28,BTCUSDT,59000.0,60974.01621835349,61690.27110639413,65320.655264208894,48.6126015734612,2384.965,4.042313559322034,WAIT
2024-08-29,BTCUSDT,60779.99,60955.537530891255,61654.57380810417,65275.474515311296,53.18299947837278,2473.0721428571424,4.068891987078548,WAIT
2024-08-30,BTCUSDT,58094.99,60683.10443271114,61514.98228621773,65204.02690819377,50.06535483606669,2419.0114285714285,4.163889913005284,WAIT
2024-08-31,BTCUSDT,59006.54,60523.43162959579,61416.61200048371,65142.36037179384,48.934295968383864,2414.9771428571426,4.0927279295772,WAIT
2024-09-01,BTCUSDT,58217.0,60303.77147439619,61291.13702007258,65073.45131336803,45.47925412455377,2469.935,4.242635312709346,WAIT
